Title	Suburb	Address	Address 2	State	Postcode
PORTLAND RSL BOWLING CLUB	PORTLAND	33 CAPE NELSON ROAD		VIC	3305
PORT LINCOLN HOTEL	PORT LINCOLN	1 LINCOLN HIGHWAY		SA	5606
PORT NOARLUNGA HOTEL	PORT NOARLUNGA	2 GAWLER STREET		SA	5167
PORTSEA HOTEL	PORTSEA	3746 POINT NEPEAN ROAD		VIC	3944
PORTSIDE LOTTO & LIQUOR	PORT MELBOURNE	393 BAY STREET		VIC	3207
PORTSIDE TAVERN	PORT PIRIE	93 ELLEN STREET		SA	5540
POSTMANS TAVERN	NOWRA	CNR JUNCTION and BERRY STREET		NSW	2541
POST OFFICE HOTEL	MOSSMAN	28 MILL STREET		QLD	4873
POST OFFICE HOTEL	MOREE	33 FROME STREET		NSW	2400
POST OFFICE HOTEL	GULGONG	97 HERBERT STREET		NSW	2852
POTSHOT HOTEL	EXMOUTH	LOT 1 MURAT ROAD		WA	6707
POTTSVILLE CELLARS	POTTSVILLE	6 CORONATION DRIVE		NSW	2489
PRETORIA HOTEL	MANNUM	50 RANDELL STREET		SA	5238
PRINCE ALBERT HOTEL	GAWLER	109 MURRAY STREET		SA	5118
PRINCE ALFRED HOTEL	IPSWICH	170 BRISBANE ROAD		QLD	4305
PRINCE EDWARD HOTEL	WALLAROO	32 HUGHES STREET		SA	5556
PRINCE OF WALES HOTEL	KAPUNDA	6 MILDRED STREET		SA	5373
PRINCE OF WALES HOTEL MOTEL	PENOLA	58 CHURCH STREET		SA	5277
PRINCE OF WALES QUEENSTOWN	QUEENSTOWN	215 PORT ROAD		SA	5014
PRINCE OF WALES TAVERN	MUSWELLBROOK	SYDNEY and MAITLAND STS		NSW	2333
PUNCHBOWL CELLARS	PUNCHBOWL	1484 CANTERBURY RD		NSW	2196
PYRMONT BRIDGE HOTEL	PYRMONT	96 UNION STREET		NSW	2009
Q ROOM	THOMASTOWN	371 SETTLEMENT ROAD		VIC	3074
QUAIRADING PUB	QUAIRADING	43 HEAL STREET		WA	6383
QUALITY HOTEL ON OLIVE	ALBURY	579-581 OLIVE ST		VIC	2640
QUARRY HOTEL	BRUNSWICK EAST	101 LYGON STREET		VIC	3057
QUEENSCLIFF BREWHOUSE	QUEENSCLIFF	2 GELLIBRAND ST		VIC	3225
QUEENSLANDER HOTEL	BUNDABERG	59-61 TARGO STREET		QLD	4670
QUEENSLAND HOTEL	MILES	29 MURILLA STREET		QLD	4415
QUEENSPORT HOTEL	HEMMANT	49 GOSPORT STREET		QLD	4174
RAILWAY CLUB HOTEL	SEYMOUR	26 STATION STREET		VIC	3660
RAILWAY HOTEL	GOONDIWINDI	65 HERBERT STREET		QLD	4390
RAILWAY HOTEL	ALLORA	40 HERBERT STREET		QLD	4362
RAILWAY HOTEL	MURRURUNDI	48 HAYDON STREET		NSW	2338
RAILWAY HOTEL	MUSWELLBROOK	10-12 MARKET STREET		NSW	2333
RAILWAY HOTEL	FITZROY NORTH	800 NICHOLSON ST		VIC	3068
RAILWAY HOTEL BEAUDESERT	BEAUDESERT	121 BRISBANE STREET		QLD	4285
RAILWAY HOTEL CALLIOPE	CALLIOPE	41 STIRRAT STREET		QLD	4680
RAILWAY HOTEL FREELING	FREELING	2 GREY STREET		SA	5372
RAILWAY HOTEL MARIAN	MARIAN	41 DALY STREET		QLD	4753
RAILWAY HOTEL MOTEL	JAMESTOWN	32-34 ALEXANDRA TERRACE		SA	5491
RAILWAY HOTEL MOTEL	PETERBOROUGH	P O BOX 31		SA	5422
RAILWAY HOTEL MULLEWA	MULLEWA	19 GRAY STREET		WA	6630
RAILWAY HOTEL MURTOA	MURTOA	2 COMYN ST		VIC	3390
RAILWAY HOTEL NTH FREMANTLE	NORTH FREMANTLE	44 TYDEMAN ROAD		WA	6159
RAILWAY LIQUOR STATION	BACCHUS MARSH	1 LABILLIERE STREET		VIC	3340
RAILWAY TAVERN	GLEN INNES	LAMBETH AND BOURKE STREET		NSW	2370
RAVENSTHORPE PALACE MOTOR HOTEL	RAVENSTHORPE	68 MORGANS STREET		WA	6346
REDHEAD CELLARS	REDHEAD	95 COWLISHAW STREET		NSW	2290
RED LION HOTEL	ELIZABETH NORTH	173 WOODFORD ROAD		SA	5113
RED SANDS TAVERN	NEWMAN	LOT 1982 NEWMAN DRIVE		WA	6753
REEPHAM HOTEL	PROSPECT	273 CHURCHILL ROAD		SA	5082
REGAL HUNTER HOTEL	TENAMBIT	METFORD RD		NSW	2323
RENDEZVOUS REEF RESORT PORT DOUGLAS	PORT DOUGLAS	121 PORT DOUGLAS ROAD		QLD	4877
RENMARK HOTEL	RENMARK	MURRAY AVENUE		SA	5341
REPUBLIC HOTEL	SYDNEY	CNR PITT and BRIDGE STREET		NSW	2000
RICH RIVER GOLF CLUB	MOAMA	24 LANE STREET		VIC	2731
RIDDELLS CREEK HOTEL	RIDDELLS CREEK	10 HAMILTON STREET		VIC	3431
RIDGE CELLARS	BRACKEN RIDGE	NORRIS ROAD		QLD	4017
RISING SUN HOTEL	RICHMOND	395 SWAN STREET		VIC	3121
RISING SUN HOTEL	AUBURN	MAIN NORTH ROAD		SA	5451
RIVERINA HOTEL	HOLBROOK	131 ALBURY STREET		VIC	2644
RIVERLAKES PLAZA B SHOP	LOGANHOLME	34 GLENEAGLES DRIVE		QLD	4129
RIVERLAKES TAVERN	LOGANHOLME	34 GLENEAGLES AVENUE		QLD	4129
RIVERSIDE HOTEL	TAILEM BEND	PRINCES HIGHWAY		SA	5260
RIVERTON HOTEL	RIVERTON	27 TORRENS ROAD		SA	5412
RIVERVIEW HOTEL	MURWILLUMBAH	267 PACIFIC HIGHWAY		NSW	2484
RIVERVIEW HOTEL	TARWIN LOWER	11-15 RIVER DRIVE		VIC	3956
RIVERVIEW MOTEL AND CARAVAN PARK	KATHERINE	LOT 440 VICTORIA HIGHWAY		SA	850
ROBE HOTEL	ROBE	MUNDY TERRACE		SA	5276
ROBERT BURNS HOTEL	COLLINGWOOD	376 SMITH STREET		VIC	3066
ROBIN AVENUE LIQUOR	NORLANE	62 ROBIN AVE		VIC	3214
ROBIN HOOD HOTEL	NORWOOD	315 PORTRUSH ROAD		SA	5067
ROCHES FAMILY HOTEL	GRAFTON	85 VICTORIA STREET		NSW	2460
ROCKINGHAM BOWLING CLUB INC	ROCKINGHAM	KENT ST		WA	6168
ROCKINGHAM HOTEL	ROCKINGHAM	26 KENT STREET		WA	6168
ROCKS TAVERN	CARPENTER ROCKS	1 GOVERNMENT ROAD		SA	5291
ROD N REEL HOTEL	WOODBURN	P O BOX 97		NSW	2472
ROEBUCK BAY HOTEL	BROOME	LOT 45 DAMPIER TERRACE		WA	6725
ROMANOS HOTEL	WAGGA WAGGA	CNR STURT and FITZMAURICE STREET		NSW	2650
ROOSTERS CLUB	NORTHFIELD	737 GRAND JUNCTION ROAD		SA	5085
ROSEBERY HOTEL	ROSEBERY	569 BOTANY ROAD		NSW	2018
ROSEHILL HOTEL	GRANVILLE	91 PARRAMATTA ROAD		NSW	2142
ROSE OF AUSTRALIA HOTEL	WILLIAMSTOWN	54 FERGUSON STREET		VIC	3016
ROSEWATER HOTEL	ROSEWATER	58 GRAND JUNCTION ROAD		SA	5013
ROWIES HUNTER STREET	NEWCASTLE	55 HUNTER ST		NSW	2300
ROXBY DOWNS CLUB INC	ROXBY DOWNS	21 BURGOYNE ST		SA	5725
ROYAL EXCHANGE HOTEL	KADINA	7 RIGBY STREET		SA	5554
ROYAL EXHIBITION HOTEL	SURRY HILLS	86 CHALMERS STREET		NSW	2010
ROYAL FAMILY HOTEL	PORT ELLIOT	32 NORTH TERRACE		SA	5212
ROYAL HOTEL	TENTERFIELD	130 HIGH STREET		NSW	2372
ROYAL HOTEL	TINGHA	15 RUBY STREET		NSW	2369
ROYAL HOTEL	OBERON	OBERON ST		NSW	2787
ROYAL HOTEL	DENMAN	10 OGILVIE STREET		NSW	2328
ROYAL HOTEL	WARRNAMBOOL	43 FAIRY STREET		VIC	3280
ROYAL HOTEL	MOREE	54 HEBER STREET		NSW	2400
ROYAL HOTEL	GUYRA	122 BRADLEY STREET		NSW	2365
ROYAL HOTEL	INVERELL	260 BYRON ST		NSW	2360
ROYAL HOTEL	BARHAM	2 MURRAY STREET		VIC	2732
ROYAL HOTEL	BALAKLAVA	9 EDITH TERRACE		SA	5461
ROYAL HOTEL	CLIFTON HILL	41 SPENSLEY STREET		VIC	3068
ROYAL HOTEL	CRYSTAL BROOK	24 BOWMAN STREET		SA	5523
ROYAL HOTEL	PORTLAND	119 PERCY STREET		VIC	3305
ROYAL HOTEL	TORRENSVILLE	180 HENLEY BEACH ROAD		SA	5031
ROYAL HOTEL	HORSHAM	132 FIREBRACE STREET		VIC	3400
ROYAL HOTEL	BONDI	283 BONDI ROAD		NSW	2026
ROYAL HOTEL	RANDWICK	2 PEROUSE ROAD		NSW	2031
ROYAL HOTEL DROUIN	DROUIN	2 SOUTH RD		VIC	3818
ROYAL HOUSE HOTEL	ARDROSSAN	1 FIFTH STREET		SA	5571
ROYAL MAIL HOTEL	DUNKELD	PARKER STREET		VIC	3294
ROYAL MAIL HOTEL	NAGAMBIE	350 HIGH ST		VIC	3608
ROYAL MAIL HOTEL	BRAIDWOOD	WALLACE ST		NSW	2622
ROYAL MAIL HOTEL	KINGSTON SE	10 HANSON STREET		SA	5275
ROYAL MAIL HOTEL	WYCHEPROOF	340 BROADWAY		VIC	3527
ROYAL OAK HOTEL	PORT FAIRY	9 BANK STREET		VIC	3284
ROYAL OAK HOTEL	BALMAIN	36 COLLEGE STREET		NSW	2041
ROYAL SHEAF HOTEL	BURWOOD	231 BURWOOD ROAD		NSW	2134
ROYAL TAVERN	COOLAMON	90 COWABBIE STREET		NSW	2701
RUM JUNGLE TAVERN	BATCHELOR	5 NURNDINA STREET		SA	845
RUSE TAVERN	RUSE	JUNCTION ROAD		NSW	2560
RUTHERFORD HOTEL	RUTHERFORD	160 NEW ENGLAND HIGHWAY		NSW	2320
RYANS BAR	SYDNEY	SHOP 26 LEVEL 4 AUSTRALIA SQ		NSW	2000
RYDGES SOUTHBANK TOWNSVILLE	SOUTH TOWNSVILLE	23-29 PALMER ST		QLD	4810
SABINE SUPERMARKET	MILLNER	Unit 9	6 SABINE ROAD	SA	810
SAILMASTER TAVERN	NORTH HAVEN	16 ARCADIA COURT		SA	5018
SALTBAR BEACH BAR AND BISTRO	KINGSCLIFF	BELLS BOULEVARD		NSW	2487
SAMS BOTTLESHOP	MOOROOLBARK	101G CARDIGAN ROAD		VIC	3138
SANCTUARY GOLF RESORT	BUNBURY	LOT 100 OLD COAST ROAD		WA	6230
SANCTUARY HOTEL	SYDNEY	545 KENT STREET		NSW	2000
SANDPALMS ROADHOUSE	BYNOE	LOT 29 BYNOE HAVEN ROAD		SA	822
SANDS HOTEL	MAROUBRA	32to 40 CURTIN CRESCENT		NSW	2035
SANDSTONE POINT HOTEL	SANDSTONE POINT	1780-1820 BRIBIE ISLAND ROAD		QLD	4511
SANDY COVE TAVERN	SOUTH YUNDERUP	146 SOUTH YUNDERUP RD		WA	6208
SCHACKYS COMMERCIAL HOTEL	GLADSTONE	2 GLADSTONE STREET		SA	5473
SCOTTS TAVERN	BRIDGETOWN	78 HAMPTON STREET		WA	6255
SEABREEZE HOTEL	TUMBY BAY	7 TUMBY TERRACE		SA	5605
SEABREEZE RESORT HOTEL	SLADE POINT	72 PACIFIC ESPLANADE		QLD	4740
SEAGATE BISTRO MOTEL	MOONTA BAY	LOT 92 BAY ROAD		SA	5558
SEAGULLS HOLIDAY RESORT	BELGIAN GARDENS	74 THE ESPLANADE		QLD	4810
SEATON HOTEL	SEATON	253 TAPLEYS HILL ROAD		SA	5023
SEAVIEW TAVERN	WOOLGOOLGA	51 RIVER STREET		NSW	2456
SEDGERS REEF HOTEL	ILUKA	6 QUEEN STREET		NSW	2466
SERPENTINE LIQUOR STORE	SERPENTINE	SHOP 1 20 WELLARD ROAD		WA	6125
SETTLERS ARMS INN	ST ALBANS	1 WHARF STREET		NSW	2775
SEVEN SEAS HOTEL	CARRINGTON	33 COWPER STREET		NSW	2294
SHAMROCK HOTEL	SOUTH TOWNSVILLE	31 PALMER STREET		QLD	4810
SHAMROCK HOTEL	NUMURKAH	5-13 MELVILLE ST		VIC	3636
SHAMROCK HOTEL	BENDIGO	CNR PAUL MALL and WILLIAMSON ST		VIC	3550
SHAMROCK HOTEL MOTEL	TEMORA	286 HOSKINS STREET		NSW	2666
SHARK HOTEL	SYDNEY	127 LIVERPOOL STREET		NSW	2000
SHAWS BAY HOTEL	EAST BALLINA	3 BRIGHTON AVENUE		NSW	2478
SHENANIGANS AT THE IMPERIAL	MAITLAND	458 HIGH STREET		NSW	2320
SHEPS BOTTLEMART	CASTLEMAINE	16 FORREST STREET		VIC	3450
SHIP AND DOCK INN	HENDERSON	81 QUILL WAY		WA	6166
SHIP INN	SYDNEY	PITT and ALFRED STREET		NSW	2000
SHORTLAND HOTEL	SHORTLAND	269 SADGATE ROAD		NSW	2307
SILVER SANDS TAVERN	MANDURAH	176 MANDURAH TERRACE		WA	6210
SIMPLY TOPS SEAFOOD BAR	SOUTH TOWNSVILLE	TOWNSVILLE TRANSIT CENTRE TENANCY 8	33-35 PALMER STREET	QLD	4810
SIR JOHN FRANKLIN HOTEL	KAPUNDA	57-63 MAIN STREET		SA	5373
SIR JOHN YOUNG HOTEL	SYDNEY	557 GEORGE STREET		NSW	2000
SKINNY DOG HOTEL	KEW	151-155 HIGH STREET		VIC	3101
SMITHFIELD HOTEL	SMITHFIELD	1 MAIN NORTH ROAD		SA	5114
SMOKY BAY STORE	SMOKY BAY	1 WILLIAM STREET		SA	5680
SNOWTOWN HOTEL	SNOWTOWN	32 RAILWAY TERRACE EAST		SA	5520
SOMERSET HOTEL	MILLICENT	2 GEORGE STREET		SA	5280
SOMERSET HOTEL	PARA HILLS	505 BRIDGE ROAD		SA	5096
SOUTH EASTERN HOTEL	MOUNT GAMBIER	235 COMMERCIAL STREET EAST		SA	5290
SOUTHEND GENERAL STORE	SOUTHEND	2 EYRE STREET		SA	5280
SOUTHERN CROSS HOTEL	BROKEN HILL	P O BOX 513		SA	2880
SOUTHERN CROSS HOTEL	ST PETERS	340 PRINCES HIGHWAY		NSW	2044
SOUTHERN HOTEL	TOOWOOMBA MC	839 RUTHVEN STREET		QLD	4352
SOUTHERN HOTEL	GAWLER	23 MURRAY STREET		SA	5118
SOUTHERN RIVER TAVERN	GOSNELLS	70 BLANCE STREET		WA	6110
SOUTHGATE INN	TAMWORTH	16A KENT STREET		NSW	2340
SOUTH OF PERTH YACHT CLUB INC	APPLECROSS	COFFEE POINT		WA	6153
SOVEREIGN LIQUOR GRETA ROAD	WANGARATTA	57 GRETA ROAD		VIC	3677
SPALDING HOTEL	SPALDING	P O BOX 119		SA	5454
SPALDING PARK GOLF CLUB	GERALDTON	GREEN STREET		WA	6530
SPAR SUPERMARKET MOLONG	MOLONG	31-33 BANK STREET		NSW	2866
SPAR SUPERMARKET NORTH PARRAMATTA	NORTH PARRAMATTA	51-53 ALBERT STREET		NSW	2151
SPEARWOOD TAVERN	SPEARWOOD	432 ROCKINGHAM ROAD		WA	6163
SPICE MARKET MOMO	MELBOURNE	LOWER PLAZA LEVEL 123 COLLINS ST		VIC	3000
SPINIFEX HOTEL	DERBY	CLARENDON STREET		WA	6728
SPORTSMANS HOTEL	MILLICENT	72 GEORGE STREET		SA	5280
SPORTSMENS HOTEL	WAGGA WAGGA	107 KINCAID STREET		NSW	2650
SPRINGDALE HEIGHTS TAVERN	LAVINGTON	330 KAITLERS ROAD		VIC	2641
ST ALBANS CELLARS	ST ALBANS	177 MAIN ROAD WEST		VIC	3021
STAR BAR AND GRILL	SYDNEY	600 GEORGE STREET		NSW	2000
STAR HOTEL	SALE	173 RAYMOND STREET		VIC	3850
STAR HOTEL	ALBURY	502 GUINEA STREET		VIC	2640
STAR OF THE WEST HOTEL	PORT FAIRY	76 SACKVILLE STREET		VIC	3284
STELLA INN	TEMPE	735 PRINCESS HIGHWAY		NSW	2044
STIRLING HOTEL	STIRLING	52 MOUNT BARKER ROAD		SA	5152
ST JAMES HOTEL	SYDNEY	114-120 CASTLREAGH STRET		NSW	2000
ST KILDA WINE AND SPIRITS	ST KILDA	100 BARKLY STREET		VIC	3182
STOCKWELL HOTEL	STOCKWELL	DUCKPONDS ROAD		SA	5355
STONEWALL HOTEL	DARLINGHURST	175 OXFORD STREET		NSW	2010
ST PETERS CELLARS	ST PETERS	66 SIXTH AVENUE		SA	5069
STROUD GENERAL STORE	STROUD	50 COWPER STREET		NSW	2425
STUART PARK CORNER STORE	STUART PARK	11 WESTRALIA STREET		SA	820
STUARTS POINT TAVERN	STUARTS POINT	70 OCEAN AVE		NSW	2441
STUD COUNTRY TAVERN	NORTH DANDALUP	4224 SOUTHWESTERN HIGHWAY		WA	6207
SUBIACO HOTEL	SUBIACO	465 HAY STREET		WA	6008
SUN HOTEL	MUNDINGBURRA	6 ROSS RIVER ROAD		QLD	4812
SUNSHINE SUPERMARKET	KAMBAH	MANNHEIM STREET		NSW	2902
SUPERIOR CELLARS	CARLTON NORTH	575 LYGON STREET		VIC	3054
SUPREME COURTHOUSE	BACCHUS MARSH	116 MAIN STREET		VIC	3340
SURFERS PARADISE RSL	SURFERS PARADISE	9 BEACH ROAD		QLD	4217
SURRY HOTEL	REDFERN	273 CLEVELAND STREET		NSW	2016
SURVEYOR GENERAL INN	BERRIMA	OLD HUME HIGHWAY		NSW	2577
SUSSEX INLET TAVERN	SUSSEX INLET	CNR RIVER ROAD and ELLMOOS AVENU		NSW	2540
SUTTON FOREST INN	SUTTON FOREST	1A ILLAWARRA HWY		NSW	2577
SWAN REACH HOTEL	SWAN REACH	P O BOX 2		SA	5354
SWANSEA HOTEL	SWANSEA	196 HIGH STREET		NSW	2281
TABOURIE TUCKERBOX	LAKE TABOURIE	66-74 PRINCES HIGHWAY		NSW	2539
TAHMOOR INN	TAHMOOR	REMEMBRANCE DRIVE		NSW	2573
TAIGUM CELLARS	TAIGUM	SHOP 29 CNR BEAMS and CHURCH RD		QLD	4018
TAILEM BEND HOTEL	TAILEM BEND	77 RAILWAY TERRACE		SA	5260
TALL TIMBERS HOTEL	OURIMBAH	15 PACIFIC HWY		NSW	2258
TAMINGA HOTEL	CLARE	302 MAIN NORTH ROAD		SA	5453
TAMWORTH HOTEL	TAMWORTH	147 MARIUS STREET		NSW	2340
TANUNDA HOTEL	TANUNDA	51 MURRAY STREET		SA	5352
TATTERSALLS HOTEL	BLAYNEY	47 ADELAIDE STREET		NSW	2799
TELOPEA LIQUOR STORE	TELOPEA	55 ADDERTON RD		NSW	2117
TEN MILE WELL TAVERN	WATTLEUP	1048 ROCKINGHAM STREET		WA	6166
TENNANT CREEK HOTEL	TENNANT CREEK	PATERSON STREET		SA	860
TERMINUS HOTEL	TEMORA	CROWLEY ST		NSW	2666
TERMINUS HOTEL	BALAKLAVA	4 RAILWAY TERRACE		SA	5461
THE BASEMENT	SYDNEY	29 REIBY PLACE		NSW	2000
THE BASIN LIQUOR STORE	THE BASIN	1309 MOUNTAIN HWY		VIC	3154
THE BEACH	ALBERT PARK	97 BEACONSFIELD PDE		VIC	3206
THE BELLUM HOTEL	MOUNT SCHANK	BAY ROAD		SA	5291
THE BELVEDERE HOTEL	SYDNEY	482 KENT ST		NSW	2000
THE BIG O DRIVE THRU	COOTAMUNDRA	202 PARKER STREET		NSW	2590
THE BOATHOUSE TAVERN OSBORNE	TAPEROO	481 VICTORIA ROAD		SA	5017
THE BREMER BAY RESORT	BREMER BAY	LOT 192 FRANTOM WAY		WA	6338
THE BUNGALOW HOTEL	WESTCOURT	200 AUMULLER STREET		QLD	4870
THE CHASE HOTEL	FOREST HILL	TENANCY 304	270 CANTERBURY ROAD	VIC	3131
THE CLUB	DOUGLAS	JAME COOK UNIVERSITY DOUGLAS CAMPUS	1 JAMES COOK DRIVE	QLD	4814
THE CLUB	CAROLINE SPRINGS	1312-1322 WESTERN HWY		VIC	3023
THE CORNER OFFICE	BRISBANE CITY	483 ADELAIDE STREET		QLD	4000
THE CRAFT BAR	GOSFORD	6A BAKER ST		NSW	2250
THE DAM HOTEL	KANWAL	181-187 MINNESOTA ROAD		NSW	2259
THE DUCK INN BOTTLESHOP	FRANKSTON	233 BEACH ST		VIC	3199
THE EASTERN	BONDI JUNCTION	512-514 OXFORD ST		NSW	2022
THE FLYING DUCK HOTEL	PRAHRAN	67 BENDIGO ST		VIC	3181
THE GEORGE TAVERN	EAST MAITLAND	MOLLY MORGAN DR		NSW	2323
THE HERITAGE CAIRNS	CAIRNS	THE HERITAGE LEVEL 1	CNR LAKE and SPENCE STREET	QLD	4870
THE LIGHT BRIGADE	WOOLLAHRA	OXFORD ST and JERSEY RD		NSW	2025
THE LONG ROOM	MELBOURNE	162-168 COLLINS STREET		VIC	3000
THE LUNATIC HOTEL	DRAKE	BRUXNER HIGHWAY		NSW	2469
THE MELBOURNE WINE STORE VIC MARKET	WEST MELBOURNE	51 PEEL STREET		VIC	3003
THE MILL INN	MILLMERRAN	33 MCKENZIE STREET		QLD	4357
THE MILL INN HIGHWAY CELLARS	MILLMERRAN	64-72 CAMPBELL STREET		QLD	4357
THE NORTHLANDS TAVERN	BALCATTA	CNR MAIN and AMELIA STREETS		WA	6021
THEODORE HOTEL	THEODORE	THE BOULEVARD		QLD	4719
THE PALACE HOTEL MOTEL	BROKEN HILL	227 ARGENT STREET		SA	2880
THE PENNY BLACK	BRUNSWICK	418-428 SYDNEY ROAD		VIC	3056
THE PHOENIX HOTEL	POINT COOK	40 WALLACE AVE		VIC	3030
THE PORT CLUB	ALBERTON	9 QUEEN STREET		SA	5014
THE PUB	Taminda	99 Gunnedah Road		NSW	2340
THE QUEENS WHARF BREWERY HOTEL	NEWCASTLE	150 WHARF RD		NSW	2300
THE RAW PRAWN CAIRNS	CAIRNS	SHOP 3 and 4	101 THE ESPLANADE	QLD	4870
THE REEF HOUSE RESORT AND SPA	PALM COVE	99 WILLIAMS ESPLANADE		QLD	4879
THE ROYAL MELBOURNE HOTEL	MELBOURNE	621-629 BOURKE ST		VIC	3000
THE SANDBAR SCARBOROUGH BEACH	SCARBOROUGH	SHOP 2	1 SCARBOROUGH BEACH ROAD	WA	6019
THE SERPENT HOSTEL	CAIRNS	341 LAKE STREET		QLD	4870
THE STAR HOTEL	BARNAWARTHA	25 HIGH ST		VIC	3688
THEVENARD HOTEL	THEVENARD	115 THEVENARD ROAD		SA	5690
THE VENUE TOWNSVILLE	TOWNSVILLE	719-741 FLINDERS STREET		QLD	4810
THE WANNEROO SPORTS AND SOCIAL CLUB INC	WANNEROO	CRISAFULLI AVE		WA	6065
THE WARWICK	WARWICK FARM	355 HUME HWY		NSW	2170
THOONA HOTEL	THOONA	59 SARGEANT STREET		VIC	3726
THORNESIDE CELLARS	THORNESIDE	THORNESIDE ROAD		QLD	4158
THORNLIE TAVERN	THORNLIE	336 SPENCER ROAD		WA	6108
THREE BROTHERS ARMS HOTEL	MACCLESFIELD	40-42 VENABLES STREET		SA	5153
THREE SPRINGS COMMERCIAL HOTEL	THREE SPRINGS	RAILWAY ROAD		WA	6519
TILBURY HOTEL	WOOLLOOMOOLOO	12-18 NICHOLSON STREET		NSW	2011
TINGAL ROAD BOTTLESHOP	WYNNUM	SHOP 1 95 TINGAL ROAD		QLD	4178
TIRROAN HOTEL	GIN GIN	TIRROAN ROAD VIA		QLD	4671
TOM PRICE HOTEL MOTEL	TOM PRICE	CENTRAL ROAD		WA	6751
TONSLEY HOTEL	CLOVELLY PARK	1274 SOUTH ROAD		SA	5042
TOODYAY CLUB INC	TOODYAY	4 ODDFELLOW STREET		WA	6566
TOODYAY LIQUOR STORE	TOODYAY	SHOP 1 105 STIRLING TERRACE		WA	6566
TOOLEYBUC HOTEL	TOOLEYBUC	51 MURRAY STREET		VIC	2736
TOONGABBIE PLAZA LIQUOR BARN	TOONGABBIE	SHOP 2 14 CLAUDIA RD		NSW	2146
TOP DROPS ROSSMORE	ROSSMORE	SHOP 1 832-850 BRINGELLY ROAD		NSW	2557
TOP PUB COMMERCIAL HOTEL PAMBULA	PAMBULA	QUONDOLO ST		NSW	2549
TORRENS ARMS HOTEL	KINGSWOOD	95 BELAIR ROAD		SA	5062
TORRUMBARRY HOTEL	TORRUMBARRY	2614 MURRAY VALLEY HIGHWAY		VIC	3562
TOURIST HOTEL	QUEANBEYAN	31 MONARO STREET		NSW	2620
TOURIST HOTEL	NARRABRI	142 MAITLAND ROAD		NSW	2390
TOWER HOTEL	HAWTHORN EAST	686 BURWOOD ROAD		VIC	3123
TOWERS CELLARS	TOOWOOMBA	SHOP 2 65 DRAYTON ROAD		QLD	4350
TOWNSVILLE BREWING COMPANY PTY LTD	TOWNSVILLE	252-270 FLINDERS STREET		QLD	4810
TOWRADGI BEACH HOTEL	TOWRADGI	170 PIONEER ROAD		NSW	2518
TRADEWINDS ESPLANADE	CAIRNS	137 THE ESPLANADE		QLD	4870
TRANSCONTINENTAL HOTEL	QUORN	15 RAILWAY TERRACE		SA	5433
TRAVELLERS REST HOTEL	STIRLING NORTH	33 QUORN ROAD		SA	5710
TRAWOOL CELLARS	BOX HILL NORTH	21 TRAWOOL ST		VIC	3129
TROUBRIDGE HOTEL MOTEL	EDITHBURGH	CNR BLANCE and EDITHS STREETS		SA	5583
TUMBY BAY HOTEL	TUMBY BAY	1 NORTH TERRACE		SA	5605
TUNSTALL CELLARS	DONCASTER EAST	SHOP 16 TUNSTALL SQUARE		VIC	3109
TURVEY TAVERN	MOUNT AUSTIN	71 BOLGER AVENUE		NSW	2650
TWIN PARKS BOTTLESHOP	TINGALPA	SHOP 1 1534 WYNNUM ROAD		QLD	4173
TWO WELLS TAVERN	TWO WELLS	116 OLD PORT WAKEFIELD ROAD		SA	5501
UNI BAR	LISMORE	CAMPUS CENTRAL MILITARY ROAD		NSW	2480
UNION CLUB HOTEL	WAGGA WAGGA	122 BAYLIS STREET		NSW	2650
UNION HOTEL	NEWTOWN	576 KING STREET		NSW	2042
UNI PUB	CANBERRA	17 LONDON CIRCUIT		NSW	2600
UNITED HEAVITREE	ROSS	58 PALM CIRCUIT		SA	873
UNIVERSITY HOUSE SUPERMARKET	AUSTRALIAN NATIONAL UNIVERSITY	BALMAIN CRESCENT		NSW	200
VALLA BEACH COUNTRY CLUB HOTEL	VALLA BEACH	17 VALLA BEACH RD		NSW	2448
VALLEY HOTEL	TANUNDA	73 MURRAY STREET		SA	5352
VALLEY TAVERN	NABAWA	3354 CHAPMAN VALLEY RD		WA	6532
VAUXHALL INN	GRANVILLE	284-286 PARRAMATTA and WOODVILLE RDS		NSW	2142
VENUS BAY GENERAL STORE	VENUS BAY	41 MATSON TERRACE		SA	5607
VIC BAR RESTAURANT AND BOTTLE SHOP	WARRNAMBOOL	90 LAVA STREET		VIC	3280
VIC ON THE PARK	MARRICKVILLE	2 ADDISON ROAD		NSW	2204
VICTOR HOTEL	VICTOR HARBOR	ALBERT PLACE		SA	5211
VICTORIA HOTEL	DIMBOOLA	32 WIMMERA STREET		VIC	3414
VICTORIA HOTEL	AVOCA	138 HIGH STREET		VIC	3467
VICTORIA HOTEL	PORT FAIRY	42 BANK STREET		VIC	3284
VICTORIA HOTEL	OUYEN	22 ROWE STREET		VIC	3490
VICTORIA HOTEL	PORT MACDONNELL	10 MEYLIN STREET		SA	5291
VICTORIA ON THE PARK HOTEL	HORSHAM	16 DIMBOOLA ROAD		VIC	3400
VICTORY HOTEL	GYMPIE	54 BATH STREET		QLD	4570
VILLAGE TAVERN	AUBURN	CNR QUEEN AND HARROW RD		NSW	2144
